index,year,primary deficit,debt,MPC,consumption,capital,ANMP,income,capital_chg,debt_chg,consumption_chg,income_chg,wage_chg,cap_income_chg
116,2142.0,-0.024253588246365768,2.4265197456823957,0.25,1.4367133275536523,9.393370063579397,0.012063307753290037,1.5549209325541138,-0.6066299364206031,2.4265197456823957,-0.001248761948579924,0.016958843051881667,-0.02928955906642658,0.04624840211830823
117,2143.0,-0.024254760661679368,2.4265312399501764,0.25,1.4367130526824603,9.393367190012452,0.012063315293238647,1.5549199507854532,-0.6066328099875484,2.4265312399501764,-0.0012490368197719537,0.016957861283221076,-0.029289700873748537,0.04624756215696958
118,2144.0,-0.024255826282726777,2.426541687215347,0.25,1.4367128028490004,9.39336457819616,0.012063322146383379,1.5549190584451853,-0.6066354218038406,2.426541687215347,-0.0012492866532318736,0.016956968942953177,-0.029289829763994402,0.04624679870694769
119,2145.0,-0.02425679483730254,2.426551182848443,0.25,1.4367125757726151,9.393362204287886,0.012063328375284038,1.5549182473873648,-0.6066377957121141,2.426551182848443,-0.0012495137296171244,0.016956157885132717,-0.029289946913764568,0.04624610479889717
120,2146.0,-0.02425767516710507,2.4265598135327817,0.25,1.4367123693803885,9.393360046616802,0.01206333403680196,1.5549175102080512,-0.6066399533831976,2.4265598135327817,-0.001249720121843767,0.016955420705819124,-0.029290053392484635,0.04624547409830372
121,2147.0,-0.024258475308450336,2.426567658055775,0.25,1.4367121817882234,9.393358085486055,0.012063339182619148,1.5549168401777222,-0.6066419145139452,2.426567658055775,-0.001249907714008902,0.016954750675490127,-0.029290150172167958,0.04624490084765796
122,2148.0,-0.02425920256563346,2.4265747880281587,0.25,1.4367120112836431,9.39335630299296,0.012063343859709974,1.5549162311798401,-0.6066436970070406,2.4265747880281587,-0.0012500782185891346,0.016954141677608003,-0.029290238136288525,0.046244379813896605
123,2149.0,-0.024259863577607826,2.4265812685377117,0.25,1.4367118563101577,9.39335468286557,0.012063348110770061,1.5549156776550173,-0.6066453171344293,2.4265812685377117,-0.0012502331920745124,0.016953588152785137,-0.029290318087846004,0.046243906240631294
124,2150.0,-0.024260464378590467,2.426587158743424,0.25,1.4367117154530564,9.393353210314142,0.012063351974605951,1.554915174550265,-0.6066467896858576,2.426587158743424,-0.0012503740491758286,0.016953085048032834,-0.02929039075669579,0.04624347580472855
125,2151.0,-0.024261010453146967,2.4265925124155463,0.25,1.4367115874264926,9.393351871896112,0.012063355486489333,1.5549147172728657,-0.6066481281038882,2.4265925124155463,-0.0012505020757396235,0.016952627770633555,-0.029290456806211753,0.0462430845768452
126,2152.0,-0.024261506786258717,2.426597378426446,0.25,1.436711471061746,9.393350655393386,0.01206335867847913,1.5549143016484483,-0.6066493446066143,2.426597378426446,-0.0012506184404863507,0.016952212146216228,-0.02929051683934199,0.046242728985558326
127,2153.0,-0.024261957908829592,2.4266018011967487,0.25,1.4367113652965533,9.39334954970081,0.012063361579713994,1.554913923882882,-0.6066504502991901,2.4266018011967487,-0.0012507242056789547,0.016951834380649844,-0.02929057140411258,0.04624240578476252
128,2154.0,-0.02426236793904748,2.426605821100846,0.25,1.4367112691654118,9.393348544724786,0.012063364216678474,1.5549135805276386,-0.6066514552752142,2.426605821100846,-0.0012508203368204462,0.016951491025406495,-0.029290620998630782,0.04624211202403728
129,2155.0,-0.02426274061997819,2.4266094748354607,0.25,1.4367111817907654,9.393347631291133,0.012063366613444607,1.5549132684483136,-0.6066523687088665,2.4266094748354607,-0.0012509077114668532,0.016951178946081447,-0.02929066607563168,0.046241845021713086
130,2156.0,-0.024263079353735017,2.4266127957546453,0.25,1.4367111023749937,9.393346801061337,0.012063368791891793,1.554912984796012,-0.6066531989386625,2.4266127957546453,-0.0012509871272385897,0.0169508952937798,-0.029290707046611478,0.04624160234039139
131,2157.0,-0.024263387232535776,2.4266158141742604,0.25,1.4367110301931307,9.393346046456434,0.012063370771906445,1.5549127269813428,-0.6066539535435655,2.4266158141742604,-0.001251059309101521,0.01695063747911063,-0.029290744285583422,0.04624138176469392
132,2158.0,-0.024263667066930922,2.4266185576487227,0.25,1.4367109645862464,9.393345360587817,0.01206337257156355,1.554912492650779,-0.6066546394121826,2.4266185576487227,-0.0012511249159858906,0.01695040314854679,-0.02929077813249252,0.046241181281039365
133,2159.0,-0.02426392141146037,2.426621051222541,0.25,1.4367109049554325,9.393344737194363,0.012063374207291686,1.5549122796651753,-0.6066552628056368,2.426621051222541,-0.001251184546799733,0.01695019016294319,-0.029290808896318268,0.046240999059261434
134,2160.0,-0.024264152587973275,2.4266233176589416,0.25,1.4367108507563346,9.393344170585264,0.012063375694022965,1.5549120860802386,-0.606655829414736,2.4266233176589416,-0.0012512387458976093,0.016949996578006443,-0.02929083685789576,0.04624083343590224
135,2161.0,-0.024264362706823618,2.4266253776476705,0.25,1.4367108014941825,9.393343655588081,0.012063377045329338,1.5549119101287798,-0.6066563444119186,2.4266253776476705,-0.0012512880080497446,0.016949820626547707,-0.029290862272479165,0.04624068289902681
136,2162.0,-0.02426455368613512,2.4266272499938615,0.25,1.4367107567192747,9.393343187501534,0.012063378273546532,1.554911750204581,-0.6066568124984659,2.4266272499938615,-0.001251332782957526,0.016949660702348934,-0.029290885372071626,0.04624054607442077
137,2163.0,-0.024264727269311313,2.4266289517897066,0.25,1.4367107160228725,9.393342762052573,0.012063379389886608,1.5549116048477345,-0.6066572379474273,2.4266289517897066,-0.0012513734793597742,0.016949515345502375,-0.02929090636754353,0.04624042171304582
138,2164.0,-0.024264885040950666,2.4266304985704843,0.25,1.4367106790334683,9.393342375357378,0.01206338040454033,1.5549114727313125,-0.6066576246426223,2.4266304985704843,-0.0012514104687639804,0.01694938322908035,-0.0292909254505572,0.04624030867963743
139,2165.0,-0.024265028441311978,2.426631904456379,0.25,1.436710645413395,9.393342023885904,0.012063381326770206,1.5549113526492566,-0.6066579761140964,2.426631904456379,-0.0012514440888371503,0.016949263147024496,-0.029290942795316643,0.04624020594234124
140,2166.0,-0.02426515877946216,2.4266331822813805,0.25,1.436710614855744,9.393341704429654,0.012063382164995043,1.5549112435053678,-0.6066582955703463,2.4266331822813805,-0.0012514746464882265,0.01694915400313568,-0.029290958560157756,0.046240112563293606
141,2167.0,-0.024265277245226386,2.4266343437104414,0.25,1.4367105870815615,9.393341414072388,0.012063382926866761,1.5549111443032984,-0.6066585859276117,2.4266343437104414,-0.001251502420670736,0.016949054801066232,-0.029290972888993894,0.04624002769006007
142,2168.0,-0.02426538492004971,2.426635399345964,0.25,1.4367105618373044,9.393341150163508,0.012063383619340284,1.5549110541374562,-0.6066588498364922,2.426635399345964,-0.001251527664927865,0.016948964635224106,-0.02929098591262937,0.04623995054785359
143,2169.0,-0.024265482786869328,2.426636358824587,0.25,1.4367105388925236,9.393340910293851,0.012063384248737069,1.55491097218474,-0.6066590897061488,2.426636358824587,-0.001251550609708607,0.016948882682507938,-0.029290997749953772,0.04623988043246187
144,2170.0,-0.024265571739087555,2.426637230905158,0.25,1.4367105180377622,9.393340692273709,0.012063384820802658,1.5549108976970236,-0.6066593077262912,2.426637230905158,-0.0012515714644700804,0.016948808194791498,-0.029291008509026974,0.046239816703818604
145,2171.0,-0.024265652588727486,2.426638023548687,0.25,1.4367104990826423,9.393340494112826,0.012063385340759347,1.5549108299943268,-0.6066595058871744,2.426638023548687,-0.0012515904195899985,0.016948740492094716,-0.029291018288066014,0.04623975878016062
146,2172.0,-0.02426572607384576,2.426638743991023,0.25,1.436710481854127,9.393340314002241,0.012063385813353644,1.554910768458608,-0.6066596859977587,2.426638743991023,-0.0012516076481052796,0.016948678956375973,-0.029291027176341182,0.04623970613271694
147,2173.0,-0.024265792865270093,2.4266393988089088,0.25,1.4367104661949417,9.39334015029777,0.012063386242899765,1.5549107125281225,-0.6066598497022309,2.4266393988089088,-0.0012516233072905614,0.016948623025890397,-0.029291035254991424,0.046239658280881966
148,2174.0,-0.024265853572723102,2.4266399939800167,0.25,1.4367104519621376,9.393340001504992,0.01206338663331892,1.5549106616922954,-0.6066599984950081,2.4266399939800167,-0.0012516375400946078,0.016948572190063294,-0.02929104259776467,0.04623961478782796
149,2175.0,-0.02426590875038831,2.426640534937519,0.25,1.4367104390257868,9.393339866265617,0.012063386988175162,1.5549106154870582,-0.6066601337343833,2.426640534937519,-0.0012516504764454872,0.0169485259848261,-0.0292910492716913,0.04623957525651741
0,2026.0,0.06,0.0,0.5,1.4679620895022323,10.0,0.010552748953573679,1.5979620895022322,0.0,0.0,0.030000000000000027,0.06000000000000005,0.0,0.06
1,2027.0,0.06,0.0594059405940594,0.5,1.4682406104820866,9.97029702970297,0.010623127011571185,1.5988346698880271,-0.029702970297030618,0.0594059405940594,0.030278520979854395,0.060872580385795017,-0.0014054701514184399,0.062278050537213345
2,2028.0,0.06,0.11940005881776296,0.5,1.468517624655044,9.940299970591118,0.010694558138205051,1.5997116252432215,-0.05970002940888186,0.11940005881776296,0.03055553515281173,0.0617495357409894,-0.002827713023932162,0.06457724876492157
3,2029.0,0.06,0.17998817821199825,0.5,1.4687929992767081,9.910005910894,0.010767062784566545,1.600592881058828,-0.08999408910599982,0.17998817821199825,0.03083090977447589,0.06263079155659579,-0.00426697362718279,0.06689776518377857
4,2030.0,0.06,0.24117617997647348,0.5,1.469066596586179,9.879411910011763,0.010840661925613213,1.6014783583859438,-0.120588089988237,0.24117617997647348,0.031104507083946853,0.06351626888371165,-0.00572350187712512,0.06923977076083669
5,2031.0,0.06,0.30297000354059694,0.5,1.469338273621764,9.848514998229701,0.010915377077273164,1.6023679736571699,-0.15148500177029867,0.30297000354059694,0.03137618411953169,0.06440588415493775,-0.007197552734801721,0.07160343688973946
6,2032.0,0.06,0.3653756471400088,0.5,1.4696078820291687,9.817312176429997,0.010991230314231562,1.6032616385005687,-0.1826878235700029,0.3653756471400088,0.031645792526936445,0.06529954899833657,-0.00868938635030473,0.0739889353486413
7,2033.0,0.06,0.4283991683988208,0.5,1.469875267861821,9.78580041580059,0.01106824428843109,1.6041592595458092,-0.21419958419940954,0.4283991683988208,0.031913178359588734,0.06619717004357706,-0.01019926821216388,0.07639643825574087
8,2034.0,0.06,0.492046684917621,0.5,1.4701402713729526,9.753976657541191,0.011146442248320634,1.6050607382221287,-0.24602334245880897,0.492046684917621,0.0321781818707203,0.06709864871989657,-0.011727469302409588,0.07882611802230609
9,2035.0,0.06,0.5563243748673004,0.5,1.4704027267990472,9.721837812566351,0.011225848058887877,1.60596597054772,-0.27816218743364907,0.5563243748673004,0.0324406372968149,0.06800388104548793,-0.013274266257577574,0.08127814730306554
10,2036.0,0.06,0.6212384775887588,0.5,1.4706624621342437,9.689380761205623,0.01130648622251347,1.606874846910131,-0.31061923879437714,0.6212384775887588,0.03270037263201142,0.06891275740789893,-0.014839941535931043,0.08375269894382997
11,2037.0,0.06,0.6867952941985485,0.5,1.470919298895254,9.656602352900727,0.011388381900686778,1.6077872518372394,-0.34339764709927323,0.6867952941985485,0.032957209393021714,0.06982516233500724,-0.01642478359119652,0.08624994592620369
12,2038.0,0.06,0.7530011882005143,0.5,1.4711730518763406,9.623499405899745,0.011471560936625297,1.608703063758346,-0.37650059410025527,0.7530011882005143,0.033210962374108366,0.07074097425611381,-0.018029087053121052,0.08877006130923464
13,2039.0,0.06,0.8198625861034896,0.5,1.4714235288938629,9.590068706948257,0.011556049878842192,1.609622154754898,-0.40993129305174314,0.8198625861034896,0.0334614393916306,0.07166006525266577,-0.019653152915180896,0.09131321816784646
14,2040.0,0.06,0.8873859780451084,0.5,1.4716705305198803,9.556307010977449,0.011641876005708998,1.6105443903003314,-0.4436929890225514,0.8873859780451084,0.03370844101764803,0.07258230079809924,-0.021297288729784536,0.09387958952788376
15,2041.0,0.06,0.9555779184217926,0.5,1.4719138498042712,9.522211040789106,0.0117290673510633,1.611469628988489,-0.47778895921089415,0.9555779184217926,0.03395176030203895,0.07350753948625677,-0.022961808811337883,0.09646934829759472
16,2042.0,0.06,1.0244450265249787,0.5,1.47215327198479,9.487777486737512,0.011817652730913814,1.6123977222500399,-0.512222513262488,1.0244450265249787,0.034191182482557814,0.07443563274780773,-0.02464703444755564,0.09908266719536324
17,2043.0,0.06,1.093993987183642,0.5,1.47238857418446,9.453003006408181,0.011907661771298803,1.6133285140562963,-0.5469969935918186,1.093993987183642,0.034426484682227754,0.07536642455406417,-0.026353294119428917,0.10171971867349308
18,2044.0,0.06,1.164231551413183,0.5,1.4726195250956544,9.417884224293411,0.011999124937356498,1.6142618406097864,-0.5821157757065887,1.164231551413183,0.03465743559342216,0.07629975110755427,-0.028080923730280257,0.10438067483783436
19,2045.0,0.06,1.2351645370707394,0.5,1.4728458846501917,9.382417731464633,0.012092073563670189,1.6151975300208992,-0.6175822685353669,1.2351645370707394,0.03488379514795947,0.07723544051866704,-0.029830266844362886,0.1070657073630297
20,2046.0,0.06,1.3067998295169845,0.5,1.473067403674719,9.34660008524151,0.012186539885953918,1.6161354019698886,-0.6533999147584897,1.3067998295169845,0.035105314172486635,0.07817331246765646,-0.031601674935489044,0.10977498740314551
21,2047.0,0.06,1.3791443822844793,0.5,1.4732838235306265,9.310427808857762,0.012282557074149186,1.6170752673534712,-0.6895721911422381,1.3791443822844793,0.035321734028394225,0.07911317785123906,-0.033395507646199904,0.11250868549743884
22,2048.0,0.06,1.4522052177526426,0.5,1.4734948757376807,9.27389739112368,0.012380159267006696,1.6180169279152072,-0.7261026088763192,1.4522052177526426,0.03553278623544842,0.08005483841297512,-0.03521213305802022,0.11526697147099517
23,2049.0,0.06,1.5259894278294015,0.5,1.4737002815805207,9.237005286085301,0.012479381608232365,1.6189601758588146,-0.7629947139146989,1.5259894278294015,0.03573819207828843,0.08099808635658245,-0.03705192797337464,0.11805001432995707
24,2050.0,0.06,1.6005041746395936,0.5,1.4738997516971057,9.199747912680206,0.012580260284281247,1.6199047934435016,-0.8002520873197945,1.6005041746395936,0.03593766219487349,0.08194270394126946,-0.03891527820977572,0.12085798215104522
25,2051.0,0.052324243308779814,1.6757566912201838,0.5,1.4702551073025436,9.16212165438991,0.012682832563888247,1.6131747958691351,-0.8378783456100898,1.6757566912201838,0.03229301780031135,0.07521270636690303,-0.040802578906933513,0.11601528527383655
26,2052.0,0.04534766445477968,1.7441545231221458,0.5,1.466935220272865,9.12792273843893,0.012776673786945511,1.6070505977314762,-0.8720772615610706,1.7441545231221458,0.028973130770632682,0.06908850822924406,-0.042522811195700665,0.11161131942494472
27,2053.0,0.03900657595183699,1.8063220574647212,0.5,1.4639117092778127,9.09683897126764,0.01286247790307149,1.6014782178283784,-0.9031610287323595,1.8063220574647212,0.025949619775580413,0.06351612832614628,-0.044090388834280986,0.10760651716042713
28,2054.0,0.03324309155015245,1.8628268065008442,0.5,1.4611585830302236,9.06858659674958,0.012940892057200254,1.5964083968703082,-0.9314134032504207,1.8628268065008442,0.023196493527991358,0.0584463073680761,-0.04551854341976937,0.10396485078784548
29,2055.0,0.028004597806839168,1.9141845882980333,0.5,1.4586520533078429,9.042907705850984,0.013012518287865468,1.5917961980942426,-0.9570922941490156,1.9141845882980333,0.02068996380561061,0.05383410859201043,-0.046819411481919176,0.10065352007392983
30,2056.0,0.023243273790639573,1.9608642355156765,0.5,1.4563703604123353,9.019567882242164,0.013077915449869637,1.5876006396628117,-0.9804321177578359,1.9608642355156765,0.018408270910102997,0.04963855016057961,-0.04800411672191532,0.09764266688249482
31,2057.0,0.018915654536311624,2.0032918752639897,0.5,1.454293610560433,8.998354062368008,0.013137601290237305,1.5837843565812286,-1.0016459376319915,2.0032918752639897,0.016331521058200682,0.045822267078996504,-0.049082847417744706,0.09490511449674112
32,2058.0,0.014982234263566024,2.041854819114437,0.5,1.452403624677,8.979072590442785,0.013192054618262034,1.5803132899999273,-1.0209274095572152,2.041854819114437,0.014441535174767761,0.04235120049769514,-0.05006492906346694,0.09241612956116216
33,2059.0,0.011407105738436854,2.076905098772566,0.5,1.450683798041185,8.96154745061372,0.013241717521053714,1.577156401898129,-1.03845254938628,2.076905098772566,0.012721708538952825,0.03919431239589688,-0.05095889234838255,0.09015320474427953
34,2060.0,0.00815763248490361,2.1087626796895584,0.5,1.4491189702250848,8.945618660155224,0.013286997585292226,1.5742854132644322,-1.0543813398447757,2.1087626796895584,0.011156880722852591,0.036323323762200044,-0.05177253661381144,0.08809586037601151
35,2061.0,0.005204150854464483,2.1377183819487655,0.5,1.447695304759238,8.93114080902562,0.01332827009395618,1.5716745640059577,-1.0688591909743792,2.1377183819487655,0.009733215257005767,0.03371247450372561,-0.05251298895027843,0.0862254634540042
36,2062.0,0.002519699233926742,2.1640365350912925,0.5,1.4464001779603344,8.917981732454358,0.0133658801737042,1.5693003929282108,-1.0820182675456422,2.1640365350912925,0.008438088458102122,0.03133830342597865,-0.053186759116883434,0.08452506254286198
37,2063.0,7.97719194181811e-05,2.1879573911158863,0.5,1.4452220763630672,8.90602130444206,0.0134001448744452,1.5671415362339352,-1.09397869555794,2.1879573911158863,0.007259986860834955,0.02917944673170303,-0.053799790478151276,0.08297923720985421
38,2064.0,-0.002137904590204451,2.2096993176808137,0.5,1.4441505022093097,8.895150341159596,0.013431355167546899,1.5651785430910155,-1.1048496588404042,2.2096993176808137,0.006188412707077484,0.02721645358878333,-0.054357507162385334,0.08157396075116867
39,2065.0,-0.004153574922712943,2.2294607915289366,0.5,1.4431758864629531,8.885269604235534,0.013459777853211174,1.5633937069168862,-1.1147303957644663,2.2294607915289366,0.0052137969607208845,0.02543161741465405,-0.05486485765018351,0.0802964750648374
40,2066.0,-0.005985639640775116,2.247422210333468,0.5,1.4422895088370349,8.87628889483327,0.013485657370891663,1.5617709111199818,-1.1237111051667306,2.247422210333468,0.004327419334802629,0.023808821617749665,-0.055326355002959404,0.07913517662070911
41,2067.0,-0.007650823216201924,2.263747539504319,0.5,1.4414834243404702,8.868126230247844,0.013509217509345126,1.5602954881274123,-1.131873769752156,2.263747539504319,0.0035213348382379106,0.022333398625180134,-0.05574611393966854,0.0780795125648487
42,2068.0,-0.009164326703570052,2.27858580898832,0.5,1.4407503958741468,8.860707095505845,0.013530663015081351,1.5589540906122448,-1.1392929044941553,2.27858580898832,0.0027883063719145174,0.020992001110012648,-0.0561278849660081,0.07711988607602077
43,2069.0,-0.01053996650694029,2.2920724737272438,0.5,1.4400838324297238,8.853963763136383,0.013550181099691333,1.557734573913526,-1.1460362368636172,2.2920724737272438,0.0021217429274915656,0.019772484411293867,-0.05647508575464562,0.07624757016593944
44,2070.0,-0.01179030050643918,2.3043306501929193,0.5,1.4394777324687464,8.847834674903543,0.013567942847860615,1.5566258887174558,-1.1521653250964565,2.3043306501929193,0.0015156429665141857,0.018663799215223653,-0.05679082996794851,0.07545462918317224
45,2071.0,-0.012926742696082726,2.315472240287464,0.5,1.4389266320841736,8.84226387985627,0.013584104528879579,1.555617983139007,-1.1577361201437295,2.315472240287464,0.0009645425819413411,0.017655893636774778,-0.057077953706615496,0.07473384734339016
46,2072.0,-0.0139596673793429,2.325598952868446,0.5,1.4384255575707998,8.83720052356578,0.013598808815201452,1.554701713409813,-1.1627994764342198,2.325598952868446,0.00046346806856756295,0.01673962390758077,-0.05733903975885398,0.0740786636664347
47,2073.0,-0.01489850387363284,2.3348032322242305,0.5,1.4379699820550338,8.832598383887888,0.013612185912117339,1.5538687624404595,-1.1674016161121124,2.3348032322242305,7.892552801536112e-06,0.01590667293822734,-0.05757643981556519,0.07348311275379266
48,2074.0,-0.015751822588244885,2.343169101975329,0.5,1.437555785857857,8.828415449012338,0.01362435460296052,1.5531115655834875,-1.171584550987662,2.343169101975329,-0.0004063036443753276,0.015149476081255386,-0.05779229480760814,0.07294177088886365
49,2075.0,-0.01652741326152593,2.3507729321055355,0.5,1.4371792202873566,8.824613533947234,0.013635423214451506,1.552423242977649,-1.1753864660527658,2.3507729321055355,-0.0007828692148756922,0.014461153475416877,-0.05798855351178373,0.07244970698720052
50,2076.0,-0.017232356071498207,2.3576841361248713,0.5,1.4368368745788733,8.821157931937567,0.013645490506881464,1.551797537904373,-1.1788420680624334,2.3576841361248713,-0.0011252149233589304,0.013835448402140793,-0.058166989562844974,0.07200243796498576
51,2077.0,-0.017873086269076972,2.3639658047285845,0.5,1.4365256457214448,8.81801709763571,0.01365464649382929,1.5512287606341921,-1.1819829023642896,2.3639658047285845,-0.0014364437807874442,0.013266671131960006,-0.05832921699971269,0.07159588813167272
52,2078.0,-0.018455452923905987,2.369675281736712,0.5,1.436242710928806,8.815162359131646,0.013662973196037181,1.55071173728422,-1.1848376408683539,2.369675281736712,-0.001719378573426189,0.01274964778198795,-0.05847670446523078,0.0712263522472188
53,2079.0,-0.018984772319087212,2.3748646875718222,0.5,1.435985502531687,8.812567656214092,0.013670545333946738,1.5502417632478613,-1.1874323437859076,2.3748646875718222,-0.0019765869705452577,0.012279673745629216,-0.05861078817029579,0.07089046191592516
54,2080.0,-0.019465876482232126,2.379581395053635,0.5,1.4357516850855259,8.810209302473185,0.013677430963238632,1.549814560794946,-1.1897906975268153,2.379581395053635,-0.0022104044167063908,0.01185247129271394,-0.05873268372508276,0.07058515501779679
55,2081.0,-0.01990315729586285,2.3838684618539365,0.5,1.435539134504005,8.808065769073034,0.013683692057531477,1.5494262404746129,-1.1919342309269663,2.3838684618539365,-0.0024229549982273113,0.011464150972380738,-0.05884349693238364,0.07030764790476429
56,2082.0,-0.020300606589836123,2.387765023559557,0.5,1.4353459190440168,8.806117488220224,0.013689385042192262,1.549073265984694,-1.1938825117797762,2.387765023559557,-0.0026161704582154943,0.011111176482461849,-0.0589442336308053,0.07005541011326734
57,2083.0,-0.020661852581784105,2.3913066509315954,0.5,1.435170281981847,8.804346674534203,0.013694561282995774,1.5487524222002709,-1.1956533254657966,2.3913066509315954,-0.0027918075203852144,0.010790332698038752,-0.059035808668727076,0.06982614136676585
58,2084.0,-0.020990192998227915,2.3945256746222205,0.5,1.4350106258335156,8.80273716268889,0.013699267533151538,1.5484607860806237,-1.1972628373111096,2.3945256746222205,-0.0029514636687166806,0.010498696578391531,-0.05911905408350933,0.06961775066190087
59,2085.0,-0.021288625178718427,2.397451480313304,0.5,1.4348654979844244,8.801274259843348,0.013703546341997191,1.5481957001981983,-1.198725740156652,2.397451480313304,-0.003096591517807834,0.010233610695966178,-0.05919472655445705,0.06942833725042313
60,2086.0,-0.021559873437817723,2.40011077697114,0.5,1.4347335776047614,8.79994461151443,0.013707436428440536,1.5479547486555638,-1.2000553884855698,2.40011077697114,-0.003228511897470865,0.009992659153331696,-0.05926351419246312,0.06925617334579474
61,2087.0,-0.021806413934702035,2.4025278406660844,0.5,1.4346136637375273,8.798736079666957,0.013710973022021997,1.5477357351768368,-1.2012639203330426,2.4025278406660844,-0.0033484257647049542,0.009773645674604703,-0.059326042724078175,0.0690996883986831
62,2088.0,-0.022030497277414705,2.4047247361828754,0.5,1.4345046644556927,8.797637631908563,0.013714188174265174,1.5475366631788137,-1.2023623680914373,2.4047247361828754,-0.003457425046539564,0.009574573676581544,-0.059382881122948684,0.06895745479953044
63,2089.0,-0.022234169068117905,2.4067215184446713,0.5,1.4344055869938328,8.796639240777665,0.013717111042788721,1.5473557176442205,-1.2033607592223348,2.4067215184446713,-0.0035565025083994506,0.009393628141988408,-0.059434546737125345,0.06882817487911358
64,2090.0,-0.022419288576895666,2.4085364155895514,0.5,1.4343155287677567,8.795731792205224,0.013719768150467326,1.5471912486352044,-1.204268207794776,2.4085364155895514,-0.003646560734475557,0.009229159132972287,-0.059481509956638486,0.06871066908961072
65,2091.0,-0.02258754571457684,2.41018599537074,0.5,1.4342336692031223,8.79490700231463,0.013722183621754314,1.547041756299541,-1.2050929976853695,2.41018599537074,-0.0037284202991099136,0.009079666797308983,-0.059524198461956265,0.06860386525926525
66,2092.0,-0.022740476459518738,2.4116853163995824,0.5,1.4341592623009047,8.794157341800208,0.013724379398113828,1.546905877235141,-1.205842658199792,2.4116853163995824,-0.003802827201327519,0.008943787732908826,-0.05956300109045954,0.06850678882336841
67,2093.0,-0.022879476879178802,2.413048065611936,0.5,1.434091629873895,8.79347596719403,0.013726375434355259,1.5467823720904248,-1.2065240328059694,2.413048065611936,-0.0038704596283372084,0.008820282588192674,-0.05959827135486092,0.06841855394305377
68,2094.0,-0.02300581587447379,2.4142866832128673,0.5,1.4340301553941681,8.792856658393564,0.013728189877519004,1.5466701142890598,-1.2071433416064359,2.4142866832128673,-0.003931934108064139,0.00870802478682764,-0.05963033064455919,0.0683383554313868
69,2095.0,-0.02312064676326666,2.4154124762402485,0.5,1.4339742783967524,8.792293761879874,0.013729839229827512,1.5465680797775214,-1.2077062381201262,2.4154124762402485,-0.003987811105479855,0.0086059902752893,-0.05965947113821598,0.06826546141350517
70,2096.0,-0.023225017808723943,2.416435721783947,0.5,1.4339234893895711,8.791782139108024,0.013731338497090823,1.5464753377030485,-1.2082178608919758,2.416435721783947,-0.004038600112661106,0.008513248200816337,-0.05968595845337035,0.06819920665418666
71,2097.0,-0.02331988178865442,2.4173657608028734,0.5,1.433877325224142,8.791317119598562,0.01373270132384019,1.5463910419378433,-1.2086828804014385,2.4173657608028734,-0.004084764278090347,0.008428952435611148,-0.05971003405663833,0.06813898649224957
72,2098.0,-0.02340610469318529,2.4182110833963133,0.5,1.4338353648855664,8.790894458301842,0.013733940116355772,1.5463144233729367,-1.2091055416981575,2.4182110833963133,-0.0041267246166658555,0.008352333870704554,-0.05973191745597031,0.0680842513266749
73,2099.0,-0.023484473630174738,2.418979406307974,0.5,1.433797225664029,8.790510296846012,0.013735066154656334,1.5462447829120212,-1.209489703153988,2.418979406307974,-0.004164863838203248,0.008282693409789044,-0.05975180819454141,0.06803450160433049
74,2100.0,-0.02355570401052752,2.419677743370256,0.5,1.4337625596734,8.790161128314871,0.013736089694426731,1.5461814851018387,-1.209838871685129,2.419677743370256,-0.004199529828832205,0.008219395599606605,-0.05976988766411372,0.06798928326372038
75,2101.0,-0.023620446079006582,2.4203124695318157,0.5,1.4337310506856047,8.78984376523409,0.013737020059776145,1.5461239523414194,-1.2101562347659094,2.4203124695318157,-0.004231038816627564,0.008161862839187295,-0.05978632075412601,0.06794818359331327
76,2102.0,-0.02367929085015884,2.4208893790529165,0.5,1.4337024112522303,8.78955531047354,0.013737865727641851,1.54607165961768,-1.2104446895264598,2.4208893790529165,-0.0042596782500019525,0.008109570115447884,-0.059801257351316264,0.06791082746676413
77,2103.0,-0.023732775503542775,2.421413738399818,0.5,1.4336763800874037,8.78929313080009,0.013738634404583477,1.5460241297196302,-1.2107068691999103,2.421413738399818,-0.004285709414828531,0.008062040217398092,-0.059814833703363525,0.0678768739207617
78,2104.0,-0.02378138828750956,2.421890334321061,0.5,1.4336527196882949,8.789054832839469,0.01373933309664685,1.5459809288877506,-1.2109451671605314,2.421890334321061,-0.004309369813937369,0.008018839385518506,-0.059827173658826824,0.06784601304434526
79,2105.0,-0.02382557297630313,2.422323517544527,0.5,1.4336312141717398,8.788838241227735,0.013739968172917977,1.5459416628590332,-1.2111617587722652,2.422323517544527,-0.0043308753304924785,0.007979573356801106,-0.05983838979456186,0.067817963151363
80,2106.0,-0.023865732921166987,2.4227172424941723,0.5,1.4336116673074002,8.788641378752912,0.01374054542333196,1.5459059732717584,-1.2113586212470882,2.4227172424941723,-0.00435042219483206,0.007943883769526261,-0.0598485844407905,0.06779246821031656
81,2107.0,-0.023902234732439288,2.4230751033889986,0.5,1.4335939007296525,8.788462448305498,0.013741070111253056,1.5458735343973227,-1.2115375516945015,2.4230751033889986,-0.0043681887725797175,0.007911444895090547,-0.05985785061308647,0.06776929550817713
